"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 15:20:28 GMT 2023","Thu May 04 15:20:28 GMT 2023","123","tests.upload_file","test_upload_func","","","","test_unknown_link",""
"passed","Thu May 04 15:20:19 GMT 2023","Thu May 04 15:20:19 GMT 2023","215","tests.download_file","test_download_file","","","","test_download_unknown_file",""
"passed","Thu May 04 15:20:22 GMT 2023","Thu May 04 15:20:23 GMT 2023","116","tests.rename_new_file","test_rename_file","","","","test_rename_unknown_file",""
"passed","Thu May 04 15:20:21 GMT 2023","Thu May 04 15:20:21 GMT 2023","236","tests.get_file_info","test_get_file_info","","","","test_get_file_info",""
"passed","Thu May 04 15:20:26 GMT 2023","Thu May 04 15:20:26 GMT 2023","275","tests.upload_file","test_upload_func","","","","test_upload_file",""
"passed","Thu May 04 15:20:24 GMT 2023","Thu May 04 15:20:24 GMT 2023","179","tests.search_file","test_search_file","","","","test_search_unknown_file",""
"passed","Thu May 04 15:20:24 GMT 2023","Thu May 04 15:20:25 GMT 2023","406","tests.search_my_folder","test_search_folder","","","","test_search_folder",""
"passed","Thu May 04 15:20:14 GMT 2023","Thu May 04 15:20:15 GMT 2023","620","tests.add_new_folder","test_add_folder","","","","test_add_folder",""
"passed","Thu May 04 15:20:15 GMT 2023","Thu May 04 15:20:15 GMT 2023","191","tests.add_new_folder","test_add_folder","","","","test_add_unknown_folder",""
"passed","Thu May 04 15:20:25 GMT 2023","Thu May 04 15:20:25 GMT 2023","142","tests.search_my_folder","test_search_folder","","","","test_search_folder_without_token",""
"passed","Thu May 04 15:20:20 GMT 2023","Thu May 04 15:20:21 GMT 2023","239","tests.edit_file","test_edit_file","","","","test_edit_unknown_file",""
"passed","Thu May 04 15:20:22 GMT 2023","Thu May 04 15:20:22 GMT 2023","689","tests.rename_new_file","test_rename_file","","","","test_rename_file",""
"passed","Thu May 04 15:20:16 GMT 2023","Thu May 04 15:20:18 GMT 2023","1344","tests.delete_file","test_delete_func","","","","test_delete_file",""
"passed","Thu May 04 15:20:19 GMT 2023","Thu May 04 15:20:20 GMT 2023","1129","tests.edit_file","test_edit_file","","","","test_edit_file",""
"passed","Thu May 04 15:20:23 GMT 2023","Thu May 04 15:20:24 GMT 2023","1034","tests.search_file","test_search_file","","","","test_search_file",""
"passed","Thu May 04 15:20:21 GMT 2023","Thu May 04 15:20:21 GMT 2023","220","tests.get_file_info","test_get_file_info","","","","test_get_unknown_file_info",""
"passed","Thu May 04 15:20:18 GMT 2023","Thu May 04 15:20:19 GMT 2023","385","tests.download_file","test_download_file","","","","test_download_file",""
"passed","Thu May 04 15:20:18 GMT 2023","Thu May 04 15:20:18 GMT 2023","206","tests.delete_file","test_delete_func","","","","test_delete_unknown_file",""
