"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 07:29:42 GMT 2023","Thu May 04 07:29:42 GMT 2023","580","tests.search_file","test_search_file","","","","test_search_file",""
"passed","Thu May 04 07:29:45 GMT 2023","Thu May 04 07:29:45 GMT 2023","254","tests.upload_file","test_upload_func","","","","test_upload_file",""
"passed","Thu May 04 07:29:38 GMT 2023","Thu May 04 07:29:39 GMT 2023","432","tests.download_file","test_download_file","","","","test_download_file",""
"passed","Thu May 04 07:29:46 GMT 2023","Thu May 04 07:29:47 GMT 2023","150","tests.upload_file","test_upload_func","","","","test_unknown_link",""
"passed","Thu May 04 07:29:36 GMT 2023","Thu May 04 07:29:37 GMT 2023","1060","tests.delete_file","test_delete_func","","","","test_delete_file",""
"passed","Thu May 04 07:29:35 GMT 2023","Thu May 04 07:29:35 GMT 2023","205","tests.add_new_folder","test_add_folder","","","","test_search_unknown_file",""
"passed","Thu May 04 07:29:39 GMT 2023","Thu May 04 07:29:39 GMT 2023","240","tests.download_file","test_download_file","","","","test_download_unknown_file",""
"passed","Thu May 04 07:29:38 GMT 2023","Thu May 04 07:29:38 GMT 2023","237","tests.delete_file","test_delete_func","","","","test_delete_unknown_file",""
"passed","Thu May 04 07:29:43 GMT 2023","Thu May 04 07:29:43 GMT 2023","208","tests.search_file","test_search_file","","","","test_search_unknown_file",""
"passed","Thu May 04 07:29:34 GMT 2023","Thu May 04 07:29:35 GMT 2023","806","tests.add_new_folder","test_add_folder","","","","test_add_folder",""
"passed","Thu May 04 07:29:41 GMT 2023","Thu May 04 07:29:41 GMT 2023","717","tests.rename_new_file","test_rename_file","","","","test_rename_file",""
"passed","Thu May 04 07:29:39 GMT 2023","Thu May 04 07:29:41 GMT 2023","1312","tests.edit_file","test_edit_file","","","","test_edit_file",""
"passed","Thu May 04 07:29:43 GMT 2023","Thu May 04 07:29:43 GMT 2023","475","tests.search_my_folder","test_search_folder","","","","test_search_folder",""
