"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 07:50:49 GMT 2023","Thu May 04 07:50:50 GMT 2023","943","tests.add_new_folder","test_add_folder","","","","test_add_folder",""
"passed","Thu May 04 07:50:59 GMT 2023","Thu May 04 07:50:59 GMT 2023","441","tests.search_my_folder","test_search_folder","","","","test_search_folder",""
"passed","Thu May 04 07:50:57 GMT 2023","Thu May 04 07:50:58 GMT 2023","556","tests.search_file","test_search_file","","","","test_search_file",""
"passed","Thu May 04 07:50:57 GMT 2023","Thu May 04 07:50:57 GMT 2023","122","tests.rename_new_file","test_rename_file","","","","test_rename_unknown_file",""
"passed","Thu May 04 07:51:02 GMT 2023","Thu May 04 07:51:02 GMT 2023","141","tests.upload_file","test_upload_func","","","","test_unknown_link",""
"passed","Thu May 04 07:50:53 GMT 2023","Thu May 04 07:50:53 GMT 2023","174","tests.delete_file","test_delete_func","","","","test_delete_unknown_file",""
"passed","Thu May 04 07:50:56 GMT 2023","Thu May 04 07:50:57 GMT 2023","789","tests.rename_new_file","test_rename_file","","","","test_rename_file",""
"passed","Thu May 04 07:50:54 GMT 2023","Thu May 04 07:50:54 GMT 2023","394","tests.download_file","test_download_file","","","","test_download_file",""
"passed","Thu May 04 07:50:50 GMT 2023","Thu May 04 07:50:50 GMT 2023","173","tests.add_new_folder","test_add_folder","","","","test_add_unknown_folder",""
"passed","Thu May 04 07:50:58 GMT 2023","Thu May 04 07:50:58 GMT 2023","219","tests.search_file","test_search_file","","","","test_search_unknown_file",""
"passed","Thu May 04 07:50:54 GMT 2023","Thu May 04 07:50:56 GMT 2023","1214","tests.edit_file","test_edit_file","","","","test_edit_file",""
"passed","Thu May 04 07:50:59 GMT 2023","Thu May 04 07:50:59 GMT 2023","140","tests.search_my_folder","test_search_folder","","","","test_search_folder_without_token",""
"passed","Thu May 04 07:50:54 GMT 2023","Thu May 04 07:50:54 GMT 2023","199","tests.download_file","test_download_file","","","","test_download_unknown_file",""
"passed","Thu May 04 07:50:52 GMT 2023","Thu May 04 07:50:53 GMT 2023","1307","tests.delete_file","test_delete_func","","","","test_delete_file",""
"passed","Thu May 04 07:50:56 GMT 2023","Thu May 04 07:50:56 GMT 2023","258","tests.edit_file","test_edit_file","","","","test_edit_unknown_file",""
"passed","Thu May 04 07:51:01 GMT 2023","Thu May 04 07:51:01 GMT 2023","237","tests.upload_file","test_upload_func","","","","test_upload_file",""
