"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 14:40:43 GMT 2023","Thu May 04 14:40:44 GMT 2023","196","tests.get_file_info","test_get_file_info","","","","test_get_unknown_file_info",""
"passed","Thu May 04 14:40:51 GMT 2023","Thu May 04 14:40:51 GMT 2023","151","tests.upload_file","test_upload_func","","","","test_unknown_link",""
"passed","Thu May 04 14:40:40 GMT 2023","Thu May 04 14:40:41 GMT 2023","251","tests.download_file","test_download_file","","","","test_download_unknown_file",""
"passed","Thu May 04 14:40:36 GMT 2023","Thu May 04 14:40:37 GMT 2023","210","tests.add_new_folder","test_add_folder","","","","test_add_unknown_folder",""
"passed","Thu May 04 14:40:49 GMT 2023","Thu May 04 14:40:49 GMT 2023","250","tests.upload_file","test_upload_func","","","","test_upload_file",""
"passed","Thu May 04 14:40:47 GMT 2023","Thu May 04 14:40:47 GMT 2023","168","tests.search_my_folder","test_search_folder","","","","test_search_folder_without_token",""
"passed","Thu May 04 14:40:41 GMT 2023","Thu May 04 14:40:42 GMT 2023","1352","tests.edit_file","test_edit_file","","","","test_edit_file",""
"passed","Thu May 04 14:40:39 GMT 2023","Thu May 04 14:40:39 GMT 2023","195","tests.delete_file","test_delete_func","","","","test_delete_unknown_file",""
"passed","Thu May 04 14:40:38 GMT 2023","Thu May 04 14:40:39 GMT 2023","856","tests.delete_file","test_delete_func","","","","test_delete_file",""
"passed","Thu May 04 14:40:46 GMT 2023","Thu May 04 14:40:46 GMT 2023","213","tests.search_file","test_search_file","","","","test_search_unknown_file",""
"passed","Thu May 04 14:40:45 GMT 2023","Thu May 04 14:40:45 GMT 2023","149","tests.rename_new_file","test_rename_file","","","","test_rename_unknown_file",""
"passed","Thu May 04 14:40:44 GMT 2023","Thu May 04 14:40:45 GMT 2023","788","tests.rename_new_file","test_rename_file","","","","test_rename_file",""
"passed","Thu May 04 14:40:35 GMT 2023","Thu May 04 14:40:36 GMT 2023","976","tests.add_new_folder","test_add_folder","","","","test_add_folder",""
"passed","Thu May 04 14:40:45 GMT 2023","Thu May 04 14:40:46 GMT 2023","712","tests.search_file","test_search_file","","","","test_search_file",""
"passed","Thu May 04 14:40:43 GMT 2023","Thu May 04 14:40:43 GMT 2023","275","tests.get_file_info","test_get_file_info","","","","test_get_file_info",""
"passed","Thu May 04 14:40:47 GMT 2023","Thu May 04 14:40:47 GMT 2023","478","tests.search_my_folder","test_search_folder","","","","test_search_folder",""
"passed","Thu May 04 14:40:43 GMT 2023","Thu May 04 14:40:43 GMT 2023","270","tests.edit_file","test_edit_file","","","","test_edit_unknown_file",""
"passed","Thu May 04 14:40:40 GMT 2023","Thu May 04 14:40:40 GMT 2023","673","tests.download_file","test_download_file","","","","test_download_file",""
